# Time-averaged data for fix 1
# TimeStep c_mytemp c_mypress v_myvol c_PE c_KE
50 112.018 10139.4 48102.8 -11316.6 42.2077
51 117.312 9950.9 48103.1 -11318.6 44.2024
52 122.442 9756.65 48104 -11320.5 46.1354
53 127.365 9558.53 48105.4 -11322.3 47.9902
54 132.042 9358.15 48107.4 -11324.1 49.7526
55 136.442 9156.91 48109.9 -11325.7 51.4104
56 140.537 8955.96 48112.9 -11327.3 52.9535
57 144.308 8756.22 48116.5 -11328.7 54.3742
58 147.738 8558.38 48120.5 -11329.9 55.6667
59 150.818 8362.9 48125.1 -11331.1 56.8272
60 153.544 8170.06 48130.1 -11332.1 57.8542
61 155.915 7979.92 48135.6 -11332.9 58.7476
62 157.936 7792.42 48141.6 -11333.6 59.5093
63 159.617 7607.34 48148 -11334.2 60.1427
64 160.971 7424.31 48154.8 -11334.7 60.6528
65 162.014 7242.89 48162.1 -11335 61.046
66 162.767 7062.53 48169.8 -11335.3 61.3297
67 163.253 6882.64 48177.9 -11335.4 61.5125
68 163.496 6702.56 48186.4 -11335.4 61.6041
69 163.524 6521.63 48195.3 -11335.4 61.6149
70 163.368 6339.15 48204.5 -11335.2 61.5559
71 163.057 6154.42 48214.2 -11335.1 61.4386
72 162.622 5966.76 48224.2 -11334.8 61.275
73 162.097 5775.49 48234.5 -11334.6 61.077
74 161.512 5579.98 48245.1 -11334.3 60.8568
75 160.901 5379.64 48256.1 -11334 60.6263
76 160.292 5173.92 48267.4 -11333.7 60.3971
77 159.717 4962.34 48279 -11333.4 60.1803
78 159.202 4744.48 48290.8 -11333.2 59.9863
79 158.773 4520.04 48303 -11333 59.8247
80 158.454 4288.78 48315.4 -11332.8 59.7044
81 158.264 4050.54 48328 -11332.7 59.6328
82 158.221 3805.3 48340.9 -11332.6 59.6164
83 158.338 3553.1 48353.9 -11332.6 59.6605
84 158.625 3294.12 48367.2 -11332.7 59.7689
85 159.09 3028.63 48380.7 -11332.8 59.9441
86 159.736 2757 48394.3 -11333 60.1873
87 160.561 2479.7 48408.1 -11333.2 60.4981
88 161.561 2197.32 48421.9 -11333.5 60.8751
89 162.729 1910.51 48436 -11333.9 61.3152
90 164.054 1620.04 48450.1 -11334.3 61.8145
91 165.522 1326.72 48464.2 -11334.8 62.3674
92 167.115 1031.45 48478.5 -11335.3 62.9678
93 168.815 735.161 48492.8 -11335.9 63.6082
94 170.599 438.832 48507.1 -11336.5 64.2805
95 172.444 143.475 48521.4 -11337.1 64.9759
96 174.326 -149.881 48535.7 -11337.7 65.6848
97 176.217 -440.202 48549.9 -11338.3 66.3973
98 178.09 -726.46 48564.1 -11338.9 67.1033
99 179.919 -1007.65 48578.3 -11339.5 67.7923
100 181.675 -1282.79 48592.3 -11340.1 68.4541
101 183.099 -1312.02 48592.3 -11340.6 68.9904
102 184.407 -1334.51 48592.2 -11341.1 69.4835
103 185.577 -1349.65 48592 -11341.5 69.9242
104 186.585 -1356.9 48591.7 -11341.9 70.304
105 187.41 -1355.77 48591.4 -11342.2 70.6149
106 188.033 -1345.81 48590.9 -11342.4 70.8496
107 188.437 -1326.66 48590.4 -11342.5 71.0017
108 188.606 -1298.03 48589.8 -11342.5 71.0654
109 188.528 -1259.69 48589.2 -11342.4 71.0362
110 188.194 -1211.52 48588.4 -11342.2 70.9103
111 187.597 -1153.46 48587.6 -11341.9 70.6852
112 186.732 -1085.56 48586.8 -11341.5 70.3595
113 185.6 -1007.95 48585.8 -11341 69.9327
114 184.201 -920.87 48584.8 -11340.4 69.4058
115 182.542 -824.643 48583.8 -11339.7 68.7806
116 180.631 -719.706 48582.7 -11338.9 68.0604
117 178.478 -606.589 48581.5 -11338 67.2494
118 176.099 -485.928 48580.3 -11337 66.3531
119 173.511 -358.453 48579.1 -11335.9 65.378
120 170.734 -224.992 48577.9 -11334.8 64.3315
121 167.79 -86.4619 48576.7 -11333.5 63.2223
122 164.705 56.1387 48575.4 -11332.3 62.0598
123 161.506 201.736 48574.2 -11331 60.8543
124 158.222 349.192 48572.9 -11329.6 59.6169
125 154.884 497.316 48571.7 -11328.3 58.3593
126 151.526 644.875 48570.5 -11326.9 57.094
127 148.181 790.613 48569.4 -11325.5 55.8336
128 144.883 933.265 48568.3 -11324.2 54.591
129 141.668 1071.57 48567.3 -11322.9 53.3795
130 138.569 1204.28 48566.3 -11321.6 52.2121
131 135.622 1330.18 48565.4 -11320.4 51.1015
132 132.858 1448.11 48564.5 -11319.3 50.0601
133 130.309 1556.98 48563.8 -11318.2 49.0997
134 128.004 1655.79 48563.1 -11317.3 48.2312
135 125.97 1743.62 48562.6 -11316.4 47.4646
136 124.229 1819.68 48562.1 -11315.7 46.8088
137 122.803 1883.29 48561.8 -11315.1 46.2715
138 121.708 1933.9 48561.5 -11314.6 45.8589
139 120.957 1971.14 48561.4 -11314.2 45.5759
140 120.559 1994.74 48561.4 -11314 45.426
141 120.519 2004.61 48561.5 -11313.9 45.4109
142 120.838 2000.82 48561.7 -11313.9 45.5309
143 121.512 1983.57 48562.1 -11314.1 45.7848
144 122.533 1953.21 48562.5 -11314.4 46.1697
145 123.891 1910.25 48563.1 -11314.8 46.6814
146 125.57 1855.3 48563.8 -11315.4 47.3141
147 127.552 1789.13 48564.6 -11316 48.0608
148 129.815 1712.6 48565.5 -11316.8 48.9133
149 132.333 1626.66 48566.5 -11317.6 49.8622
150 135.08 1532.36 48567.6 -11318.6 50.8971
151 138.025 1430.8 48568.8 -11319.6 52.0069
152 141.138 1323.14 48570 -11320.6 53.1797
153 144.385 1210.56 48571.4 -11321.8 54.4033
154 147.733 1094.26 48572.8 -11322.9 55.6648
155 151.148 975.431 48574.3 -11324.1 56.9515
156 154.595 855.253 48575.8 -11325.2 58.2503
157 158.04 734.864 48577.4 -11326.4 59.5484
158 161.45 615.362 48579 -11327.6 60.8333
159 164.793 497.793 48580.7 -11328.7 62.0928
160 168.038 383.142 48582.4 -11329.8 63.3154
161 171.155 272.317 48584.1 -11330.8 64.4901
162 174.118 166.145 48585.8 -11331.7 65.6066
163 176.903 65.3705 48587.6 -11332.6 66.6557
164 179.485 -29.3421 48589.3 -11333.5 67.6288
165 181.846 -117.413 48591.1 -11334.2 68.5184
166 183.969 -198.345 48592.8 -11334.8 69.3182
167 185.839 -271.728 48594.6 -11335.4 70.0228
168 187.444 -337.235 48596.3 -11335.8 70.6277
169 188.777 -394.619 48598 -11336.1 71.1299
170 189.832 -443.708 48599.6 -11336.4 71.5273
171 190.606 -484.407 48601.3 -11336.5 71.819
172 191.099 -516.696 48602.9 -11336.5 72.005
173 191.316 -540.624 48604.5 -11336.4 72.0866
174 191.261 -556.315 48606 -11336.2 72.066
175 190.945 -563.961 48607.6 -11335.9 71.9467
176 190.377 -563.829 48609.1 -11335.5 71.7328
177 189.572 -556.253 48610.5 -11335 71.4296
178 188.547 -541.633 48611.9 -11334.4 71.0432
179 187.319 -520.433 48613.3 -11333.8 70.5804
180 185.908 -493.175 48614.7 -11333.1 70.049
181 184.337 -460.438 48616 -11332.3 69.4571
182 182.63 -422.854 48617.3 -11331.5 68.8137
183 180.81 -381.1 48618.6 -11330.6 68.1281
184 178.904 -335.895 48619.9 -11329.7 67.4099
185 176.938 -287.991 48621.1 -11328.8 66.6691
186 174.939 -238.162 48622.4 -11327.9 65.9157
187 172.933 -187.201 48623.6 -11327 65.1599
188 170.947 -135.907 48624.8 -11326.1 64.4117
189 169.007 -85.0773 48626 -11325.2 63.6808
190 167.139 -35.4927 48627.1 -11324.3 62.9768
191 165.365 12.0908 48628.3 -11323.4 62.3085
192 163.709 56.9529 48629.5 -11322.6 61.6846
193 162.192 98.4207 48630.7 -11321.9 61.1127
194 160.831 135.876 48631.9 -11321.2 60.6
195 159.643 168.761 48633.1 -11320.6 60.1525
196 158.643 196.59 48634.3 -11320.1 59.7757
197 157.842 218.951 48635.5 -11319.6 59.4738
198 157.248 235.514 48636.8 -11319.2 59.2501
199 156.868 246.038 48638 -11318.9 59.1069
200 156.705 250.368 48639.3 -11318.7 59.0453
201 156.759 248.445 48640.6 -11318.5 59.0656
202 157.027 240.296 48641.9 -11318.5 59.1667
203 157.505 226.044 48643.2 -11318.5 59.3468
204 158.185 205.897 48644.5 -11318.6 59.6029
205 159.056 180.143 48645.9 -11318.7 59.9312
206 160.106 149.152 48647.2 -11319 60.3269
207 161.321 113.361 48648.6 -11319.2 60.7846
208 162.684 73.2705 48649.9 -11319.6 61.2981
209 164.177 29.4333 48651.3 -11320 61.8607
210 165.781 -17.5534 48652.7 -11320.4 62.4652
211 167.476 -67.0547 48654.1 -11320.8 63.1037
212 169.24 -118.411 48655.4 -11321.3 63.7686
213 171.053 -170.946 48656.8 -11321.8 64.4515
214 172.891 -223.977 48658.1 -11322.3 65.1442
215 174.734 -276.821 48659.5 -11322.8 65.8388
216 176.561 -328.811 48660.8 -11323.3 66.527
217 178.35 -379.3 48662.1 -11323.8 67.201
218 180.081 -427.671 48663.4 -11324.2 67.8535
219 181.737 -473.345 48664.6 -11324.7 68.4772
220 183.298 -515.791 48665.9 -11325 69.0656
221 184.75 -554.526 48667.1 -11325.4 69.6127
222 186.078 -589.128 48668.2 -11325.7 70.1131
223 187.27 -619.233 48669.4 -11325.9 70.562
224 188.314 -644.54 48670.5 -11326.1 70.9556
225 189.203 -664.815 48671.5 -11326.2 71.2905
226 189.93 -679.887 48672.5 -11326.3 71.5645
227 190.492 -689.644 48673.5 -11326.3 71.776
228 190.885 -694.036 48674.4 -11326.2 71.9242
229 191.111 -693.071 48675.3 -11326.1 72.0094
230 191.172 -686.816 48676.2 -11325.9 72.0324
231 191.073 -675.402 48677 -11325.6 71.995
232 190.82 -659.009 48677.8 -11325.3 71.8997
233 190.422 -637.875 48678.5 -11324.9 71.7498
234 189.89 -612.281 48679.2 -11324.5 71.5493
235 189.235 -582.557 48679.9 -11324 71.3026
236 188.472 -549.076 48680.5 -11323.5 71.0151
237 187.615 -512.251 48681.1 -11323 70.6922
238 186.68 -472.534 48681.7 -11322.4 70.3399
239 185.685 -430.412 48682.3 -11321.8 69.9648
240 184.646 -386.399 48682.8 -11321.2 69.5732
241 183.581 -341.024 48683.3 -11320.6 69.1721
242 182.509 -294.829 48683.7 -11320 68.768
243 181.447 -248.364 48684.2 -11319.3 68.3679
244 180.413 -202.18 48684.6 -11318.7 67.9783
245 179.423 -156.824 48685.1 -11318.2 67.6055
246 178.495 -112.825 48685.5 -11317.6 67.2558
247 177.643 -70.6902 48685.9 -11317.1 66.9348
248 176.882 -30.8914 48686.3 -11316.6 66.6478
249 176.223 6.1445 48686.7 -11316.1 66.3995
250 175.678 40.0375 48687.1 -11315.7 66.1942
251 175.256 70.4674 48687.6 -11315.3 66.0354
252 174.966 97.1769 48688 -11315 65.926
253 174.813 119.972 48688.4 -11314.7 65.8685
254 174.802 138.722 48688.8 -11314.5 65.8642
255 174.935 153.365 48689.3 -11314.3 65.9142
256 175.211 163.903 48689.7 -11314.2 66.0185
257 175.631 170.398 48690.2 -11314.2 66.1767
258 176.191 172.971 48690.6 -11314.2 66.3875
259 176.885 171.802 48691.1 -11314.2 66.6491
260 177.708 167.123 48691.6 -11314.3 66.959
261 178.65 159.207 48692.1 -11314.4 67.3142
262 179.704 148.368 48692.6 -11314.6 67.7112
263 180.857 134.954 48693.1 -11314.8 68.1458
264 182.099 119.332 48693.7 -11315.1 68.6136
265 183.416 101.89 48694.2 -11315.3 69.1098
266 184.794 83.0287 48694.7 -11315.6 69.6293
267 186.221 63.1497 48695.3 -11315.9 70.1669
268 187.681 42.6532 48695.8 -11316.2 70.7169
269 189.159 21.9304 48696.4 -11316.6 71.2739
270 190.641 1.35445 48696.9 -11316.9 71.8323
271 192.112 -18.7207 48697.5 -11317.2 72.3866
272 193.558 -37.9619 48698 -11317.5 72.9313
273 194.964 -56.0552 48698.6 -11317.8 73.4613
274 196.319 -72.7086 48699.1 -11318 73.9715
275 197.608 -87.6548 48699.7 -11318.3 74.4572
276 198.82 -100.652 48700.2 -11318.5 74.9142
277 199.946 -111.481 48700.7 -11318.6 75.3383
278 200.975 -119.942 48701.3 -11318.8 75.7262
279 201.9 -125.857 48701.8 -11318.9 76.0748
280 202.714 -129.066 48702.3 -11318.9 76.3814
281 203.412 -129.429 48702.8 -11318.9 76.6442
282 203.989 -126.83 48703.3 -11318.9 76.8616
283 204.443 -121.18 48703.8 -11318.8 77.0327
284 204.773 -112.413 48704.3 -11318.6 77.1571
285 204.98 -100.491 48704.8 -11318.5 77.235
286 205.065 -85.4119 48705.2 -11318.2 77.2671
287 205.032 -67.2043 48705.7 -11318 77.2546
288 204.885 -45.9222 48706.2 -11317.6 77.1992
289 204.63 -21.6606 48706.6 -11317.3 77.1031
290 204.274 5.43989 48707.1 -11316.9 76.9691
291 203.825 35.1886 48707.5 -11316.4 76.8001
292 203.293 67.3466 48708 -11316 76.5996
293 202.688 101.625 48708.5 -11315.5 76.3714
294 202.02 137.688 48708.9 -11315 76.1196
295 201.3 175.158 48709.4 -11314.4 75.8485
296 200.542 213.624 48709.9 -11313.9 75.5628
297 199.757 252.648 48710.4 -11313.3 75.267
298 198.959 291.768 48710.9 -11312.8 74.9663
299 198.16 330.512 48711.5 -11312.2 74.6654
300 197.375 368.406 48712 -11311.6 74.3695
301 196.615 404.983 48712.6 -11311.1 74.0834
302 195.895 439.789 48713.2 -11310.6 73.8121
303 195.227 472.404 48713.8 -11310 73.5603
304 194.623 502.443 48714.5 -11309.6 73.3326
305 194.094 529.562 48715.2 -11309.1 73.1333
306 193.651 553.452 48715.9 -11308.7 72.9666
307 193.305 573.847 48716.6 -11308.3 72.836
308 193.063 590.522 48717.4 -11307.9 72.7448
309 192.933 603.299 48718.3 -11307.6 72.6959
310 192.922 612.042 48719.1 -11307.4 72.6917
311 193.034 616.666 48720 -11307.2 72.7339
312 193.273 617.126 48720.9 -11307 72.8239
313 193.64 613.418 48721.9 -11306.9 72.9623
314 194.136 605.583 48722.9 -11306.8 73.1493
315 194.761 593.703 48724 -11306.8 73.3845
316 195.51 577.904 48725 -11306.8 73.6668
317 196.38 558.347 48726.1 -11306.8 73.9947
318 197.366 535.23 48727.3 -11306.9 74.366
319 198.459 508.785 48728.5 -11307.1 74.7782
320 199.654 479.279 48729.7 -11307.3 75.2282
321 200.939 447.007 48730.9 -11307.5 75.7126
322 202.306 412.294 48732.2 -11307.7 76.2274
323 203.742 375.496 48733.5 -11308 76.7686
324 205.237 336.996 48734.8 -11308.3 77.3318
325 206.777 297.204 48736.1 -11308.6 77.9123
326 208.351 256.553 48737.5 -11308.9 78.5054
327 209.946 215.484 48738.8 -11309.2 79.1062
328 211.549 174.446 48740.2 -11309.5 79.7101
329 213.146 133.887 48741.6 -11309.8 80.3121
330 214.726 94.254 48743 -11310.1 80.9075
331 216.277 55.9818 48744.4 -11310.4 81.4918
332 217.787 19.4848 48745.8 -11310.7 82.0606
333 219.244 -14.8472 48747.3 -11310.9 82.6097
334 220.639 -46.6484 48748.7 -11311.2 83.1352
335 221.962 -75.5759 48750.1 -11311.3 83.6336
336 223.204 -101.323 48751.5 -11311.5 84.1016
337 224.357 -123.626 48752.9 -11311.6 84.5363
338 225.416 -142.272 48754.3 -11311.7 84.9351
339 226.373 -157.103 48755.7 -11311.8 85.296
340 227.226 -168.018 48757.1 -11311.8 85.6172
341 227.97 -174.974 48758.4 -11311.7 85.8974
342 228.602 -177.983 48759.8 -11311.7 86.1358
343 229.123 -177.109 48761.2 -11311.5 86.332
344 229.532 -172.467 48762.5 -11311.4 86.486
345 229.83 -164.214 48763.9 -11311.2 86.5983
346 230.02 -152.543 48765.2 -11310.9 86.6699
347 230.105 -137.679 48766.5 -11310.6 86.7022
348 230.091 -119.878 48767.8 -11310.3 86.6969
349 229.984 -99.4118 48769.1 -11309.9 86.6563
350 229.789 -76.5658 48770.4 -11309.5 86.5829
351 229.515 -51.6409 48771.7 -11309.1 86.4797
352 229.17 -24.9463 48773 -11308.7 86.3499
353 228.764 3.20487 48774.3 -11308.2 86.1969
354 228.307 32.4992 48775.6 -11307.7 86.0245
355 227.807 62.6244 48776.9 -11307.2 85.8363
356 227.277 93.2795 48778.2 -11306.7 85.6364
357 226.726 124.179 48779.5 -11306.1 85.4287
358 226.164 155.042 48780.9 -11305.6 85.2172
359 225.603 185.594 48782.2 -11305.1 85.0056
360 225.051 215.566 48783.5 -11304.5 84.7977
361 224.519 244.7 48784.9 -11304 84.5972
362 224.015 272.744 48786.3 -11303.5 84.4075
363 223.549 299.456 48787.7 -11303 84.2317
364 223.127 324.605 48789.1 -11302.5 84.0727
365 222.757 347.968 48790.5 -11302.1 83.9333
366 222.445 369.343 48792 -11301.6 83.8158
367 222.197 388.546 48793.4 -11301.2 83.7222
368 222.017 405.408 48794.9 -11300.8 83.6543
369 221.908 419.784 48796.4 -11300.5 83.6135
370 221.875 431.561 48798 -11300.2 83.6009
371 221.918 440.653 48799.6 -11299.9 83.6173
372 222.04 446.992 48801.2 -11299.6 83.6632
373 222.24 450.533 48802.8 -11299.3 83.7387
374 222.519 451.261 48804.5 -11299.1 83.8438
375 222.876 449.194 48806.2 -11298.9 83.9781
376 223.308 444.376 48807.9 -11298.8 84.141
377 223.814 436.881 48809.6 -11298.6 84.3316
378 224.391 426.807 48811.4 -11298.5 84.5489
379 225.035 414.28 48813.2 -11298.5 84.7916
380 225.742 399.449 48815 -11298.4 85.0582
381 226.509 382.482 48816.9 -11298.4 85.3471
382 227.33 363.554 48818.8 -11298.3 85.6564
383 228.2 342.847 48820.7 -11298.3 85.9843
384 229.114 320.549 48822.6 -11298.3 86.3285
385 230.065 296.848 48824.5 -11298.4 86.6869
386 231.048 271.93 48826.5 -11298.4 87.0572
387 232.055 245.977 48828.5 -11298.4 87.4369
388 233.081 219.174 48830.5 -11298.5 87.8235
389 234.119 191.705 48832.5 -11298.5 88.2145
390 235.162 163.754 48834.5 -11298.6 88.6074
391 236.203 135.509 48836.6 -11298.6 88.9997
392 237.236 107.165 48838.6 -11298.7 89.3889
393 238.254 78.9179 48840.7 -11298.7 89.7726
394 239.252 50.9764 48842.7 -11298.7 90.1484
395 240.222 23.553 48844.8 -11298.7 90.5142
396 241.161 -3.14293 48846.9 -11298.7 90.8678
397 242.062 -28.9085 48848.9 -11298.7 91.2074
398 242.922 -53.5402 48851 -11298.7 91.5312
399 243.735 -76.8286 48853.1 -11298.6 91.8378
400 244.5 -98.5737 48855.2 -11298.6 92.1258
401 244.281 -90.3037 48855.2 -11298.5 92.0436
402 244.052 -80.0428 48855.2 -11298.4 91.9572
403 243.813 -67.7822 48855.2 -11298.2 91.8673
404 243.568 -53.5283 48855.2 -11298.1 91.7748
405 243.318 -37.3138 48855.2 -11297.9 91.6807
406 243.067 -19.2029 48855.2 -11297.7 91.586
407 242.817 0.703008 48855.2 -11297.5 91.4917
408 242.57 22.2763 48855.2 -11297.3 91.3989
409 242.33 45.3746 48855.1 -11297.1 91.3084
410 242.099 69.8389 48855.1 -11296.9 91.2212
411 241.877 95.4846 48855.1 -11296.6 91.1377
412 241.667 122.106 48855.1 -11296.4 91.0584
413 241.468 149.481 48855.1 -11296.1 90.9835
414 241.281 177.377 48855.1 -11295.9 90.9129
415 241.104 205.554 48855.1 -11295.6 90.8464
416 240.938 233.77 48855.2 -11295.3 90.7838
417 240.782 261.771 48855.2 -11295.1 90.7249
418 240.635 289.309 48855.2 -11294.8 90.6696
419 240.499 316.143 48855.2 -11294.6 90.6183
420 240.374 342.051 48855.2 -11294.3 90.5713
421 240.263 366.836 48855.2 -11294.1 90.5297
422 240.171 390.324 48855.2 -11293.9 90.4947
423 240.1 412.366 48855.3 -11293.7 90.4679
424 240.055 432.83 48855.3 -11293.5 90.4512
425 240.043 451.613 48855.3 -11293.3 90.4466
426 240.068 468.637 48855.3 -11293.1 90.456
427 240.135 483.841 48855.4 -11293 90.4814
428 240.251 497.169 48855.4 -11292.9 90.5248
429 240.418 508.569 48855.5 -11292.8 90.5878
430 240.641 517.995 48855.5 -11292.7 90.6719
431 240.924 525.408 48855.6 -11292.6 90.7784
432 241.268 530.781 48855.7 -11292.6 90.9082
433 241.676 534.098 48855.7 -11292.5 91.0621
434 242.149 535.358 48855.8 -11292.5 91.2403
435 242.687 534.576 48855.9 -11292.6 91.4429
436 243.289 531.787 48856 -11292.6 91.6698
437 243.954 527.044 48856 -11292.7 91.9203
438 244.68 520.422 48856.1 -11292.7 92.1938
439 245.463 512.019 48856.2 -11292.8 92.4889
440 246.301 501.959 48856.3 -11292.9 92.8045
441 247.188 490.388 48856.4 -11293.1 93.139
442 248.121 477.479 48856.5 -11293.2 93.4904
443 249.094 463.424 48856.6 -11293.3 93.8569
444 250.101 448.444 48856.8 -11293.5 94.2364
445 251.137 432.788 48856.9 -11293.6 94.6266
446 252.194 416.712 48857 -11293.8 95.0251
447 253.268 400.483 48857.1 -11294 95.4296
448 254.351 384.378 48857.3 -11294.2 95.8376
449 255.436 368.678 48857.4 -11294.3 96.2467
450 256.519 353.654 48857.5 -11294.5 96.6546
451 257.592 339.566 48857.7 -11294.6 97.0588
452 258.649 326.652 48857.8 -11294.8 97.4571
453 259.684 315.129 48858 -11294.9 97.8473
454 260.693 305.203 48858.1 -11295 98.2274
455 261.67 297.05 48858.3 -11295.2 98.5956
456 262.611 290.813 48858.4 -11295.2 98.95
457 263.511 286.589 48858.6 -11295.3 99.289
458 264.366 284.432 48858.8 -11295.4 99.6115
459 265.175 284.385 48858.9 -11295.4 99.916
460 265.933 286.478 48859.1 -11295.4 100.202
461 266.64 290.72 48859.3 -11295.4 100.468
462 267.293 297.107 48859.4 -11295.4 100.714
463 267.893 305.621 48859.6 -11295.4 100.94
464 268.438 316.234 48859.8 -11295.3 101.146
465 268.929 328.905 48860 -11295.2 101.331
466 269.366 343.614 48860.2 -11295.1 101.495
467 269.751 360.349 48860.3 -11294.9 101.64
468 270.083 379.105 48860.5 -11294.8 101.766
